dataset,sample_id,clean_text,noisy_text,label,noise_type,severity,word_count,token_count,sigma_prime,alpha,oov_rate,clean_pred,noisy_pred,clean_score,noisy_score,delta_p,failure_label,clean_raw_output,noisy_raw_output
squad,3,What is the name of the holding company for BSkyB?,Wh@t 15 the nam3 0f the h0lding comp@ny for BSky6?,"[""Sky plc"", ""British Sky Broadcasting Group plc"", ""British Sky Broadcasting Group plc""]",homoglyph,0.15,10,25,2.5,0.48,0.24,British Sky Broadcasting Group plc (later changed to Sky plc),Sky plc,0.6666666666666666,1.0,-0.3333333333333333,0,British Sky Broadcasting Group plc (later changed to Sky plc),Sky plc
squad,3,What is the name of the holding company for BSkyB?,Wh@7 15 the n@m3 0f th3 h01ding c0mp@ny f0r 6Sky6?,"[""Sky plc"", ""British Sky Broadcasting Group plc"", ""British Sky Broadcasting Group plc""]",homoglyph,0.3,10,34,3.4,0.7058823529411765,0.2941176470588235,British Sky Broadcasting Group plc (later changed to Sky plc),Sky plc,0.6666666666666666,1.0,-0.3333333333333333,0,British Sky Broadcasting Group plc (later changed to Sky plc),Sky plc
squad,3,What is the name of the holding company for BSkyB?,Wjat ix ynr name od rhw holding company for BSkyB?,"[""Sky plc"", ""British Sky Broadcasting Group plc"", ""British Sky Broadcasting Group plc""]",keyboard_proximity,0.15,10,18,1.8,0.4444444444444444,0.2222222222222222,British Sky Broadcasting Group plc (later changed to Sky plc),British Sky Broadcasting Group plc or Sky plc,0.6666666666666666,0.7692307692307693,-0.1025641025641026,0,British Sky Broadcasting Group plc (later changed to Sky plc),British Sky Broadcasting Group plc or Sky plc
squad,3,What is the name of the holding company for BSkyB?,Wuat is tbe name of the holding company for BSkyB?,"[""Sky plc"", ""British Sky Broadcasting Group plc"", ""British Sky Broadcasting Group plc""]",keyboard_proximity,0.05,10,15,1.5,0.2,0.2,British Sky Broadcasting Group plc (later changed to Sky plc),British Sky Broadcasting Group plc or Sky plc,0.6666666666666666,0.7692307692307693,-0.1025641025641026,0,British Sky Broadcasting Group plc (later changed to Sky plc),British Sky Broadcasting Group plc or Sky plc
squad,3,What is the name of the holding company for BSkyB?,What i5 the name of the holding company for BSky6?,"[""Sky plc"", ""British Sky Broadcasting Group plc"", ""British Sky Broadcasting Group plc""]",homoglyph,0.05,10,14,1.4,0.2857142857142857,0.0714285714285714,British Sky Broadcasting Group plc (later changed to Sky plc),British Sky Broadcasting Group plc (later changed to Sky plc),0.6666666666666666,0.6666666666666666,0.0,0,British Sky Broadcasting Group plc (later changed to Sky plc),British Sky Broadcasting Group plc (later changed to Sky plc)
squad,3,What is the name of the holding company for BSkyB?,Agst ia fnd name or gur holding conpany fpr BSkhG?,"[""Sky plc"", ""British Sky Broadcasting Group plc"", ""British Sky Broadcasting Group plc""]",keyboard_proximity,0.3,10,21,2.1,0.3809523809523809,0.3333333333333333,British Sky Broadcasting Group plc (later changed to Sky plc),Sky plc (British Sky Broadcasting Group plc),0.6666666666666666,0.8333333333333333,-0.1666666666666666,0,British Sky Broadcasting Group plc (later changed to Sky plc),Sky plc (British Sky Broadcasting Group plc)
squad,3,What is the name of the holding company for BSkyB?,wHAt iS THE name oF THE holding coMpany fOr BSkYb?,"[""Sky plc"", ""British Sky Broadcasting Group plc"", ""British Sky Broadcasting Group plc""]",random_case_flip,0.3,10,22,2.2,0.5909090909090909,0.5,British Sky Broadcasting Group plc (later changed to Sky plc),Sky plc,0.6666666666666666,1.0,-0.3333333333333333,0,British Sky Broadcasting Group plc (later changed to Sky plc),Sky plc
squad,3,What is the name of the holding company for BSkyB?,WHat iS THE name oF ThE holding company for BSkyB?,"[""Sky plc"", ""British Sky Broadcasting Group plc"", ""British Sky Broadcasting Group plc""]",random_case_flip,0.15,10,17,1.7,0.4117647058823529,0.2941176470588235,British Sky Broadcasting Group plc (later changed to Sky plc),British Sky Broadcasting Group plc (later changed to Sky plc),0.6666666666666666,0.6666666666666666,0.0,0,British Sky Broadcasting Group plc (later changed to Sky plc),British Sky Broadcasting Group plc (later changed to Sky plc)
squad,3,What is the name of the holding company for BSkyB?,What i s the name of the holding company for BSkyB?,"[""Sky plc"", ""British Sky Broadcasting Group plc"", ""British Sky Broadcasting Group plc""]",intra_word_whitespace,0.05,11,14,1.2727272727272727,0.2857142857142857,0.0714285714285714,British Sky Broadcasting Group plc (later changed to Sky plc),British Sky Broadcasting Group plc (later changed to Sky plc),0.6666666666666666,0.6666666666666666,0.0,0,British Sky Broadcasting Group plc (later changed to Sky plc),British Sky Broadcasting Group plc (later changed to Sky plc)
squad,3,What is the name of the holding company for BSkyB?,W hat i s the name of the holding company for BSkyB?,"[""Sky plc"", ""British Sky Broadcasting Group plc"", ""British Sky Broadcasting Group plc""]",intra_word_whitespace,0.15,12,15,1.25,0.3333333333333333,0.0666666666666666,British Sky Broadcasting Group plc (later changed to Sky plc),British Sky Broadcasting Group plc (later changed to Sky plc),0.6666666666666666,0.6666666666666666,0.0,0,British Sky Broadcasting Group plc (later changed to Sky plc),British Sky Broadcasting Group plc (later changed to Sky plc)
squad,3,What is the name of the holding company for BSkyB?,t i  name o  holding copany fr BSk?,"[""Sky plc"", ""British Sky Broadcasting Group plc"", ""British Sky Broadcasting Group plc""]",char_deletion,0.3,8,13,1.625,0.3846153846153846,0.4615384615384615,British Sky Broadcasting Group plc (later changed to Sky plc),Sky plc,0.6666666666666666,1.0,-0.3333333333333333,0,British Sky Broadcasting Group plc (later changed to Sky plc),Sky plc
